FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.34e-07       	|  1              	|  3.34e-07       	|  5.7821e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  5.765e-07      	|
|  [Callback]SaveModels.on_train_start                       	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  5.765e-07      	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  65.197         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  32.531         	|  2              	|  65.062         	|  99.793         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.047592       	|  842            	|  40.073         	|  61.464         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015109       	|  842            	|  12.722         	|  19.513         	|
|  run_training_batch                                        	|  0.0063572      	|  842            	|  5.3527         	|  8.2101         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0063164      	|  842            	|  5.3184         	|  8.1575         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0025773      	|  842            	|  2.17           	|  3.3284         	|
|  [_EvaluationLoop].val_next                                	|  0.01399        	|  96             	|  1.3431         	|  2.06           	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015944      	|  842            	|  1.3425         	|  2.0592         	|
|  optimizer_step                                            	|  0.0013097      	|  842            	|  1.1027         	|  1.6914         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010622      	|  842            	|  0.89433        	|  1.3717         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0033634      	|  96             	|  0.32288        	|  0.49524        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0010227      	|  96             	|  0.098176       	|  0.15058        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4216e-05     	|  938            	|  0.050855       	|  0.078002       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00048708     	|  96             	|  0.04676        	|  0.071721       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.028393       	|  1              	|  0.028393       	|  0.04355        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9833e-05     	|  938            	|  0.018604       	|  0.028535       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.775e-05      	|  96             	|  0.005544       	|  0.0085035      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.0803e-05     	|  96             	|  0.0048771      	|  0.0074805      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.003959       	|  1              	|  0.003959       	|  0.0060723      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017728      	|  2              	|  0.0035456      	|  0.0054383      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.9525e-06     	|  842            	|  0.003328       	|  0.0051046      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5774e-05     	|  96             	|  0.0024743      	|  0.0037951      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00070756     	|  3              	|  0.0021227      	|  0.0032558      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.1121e-06     	|  842            	|  0.0017784      	|  0.0027277      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.1012e-06     	|  842            	|  0.0017692      	|  0.0027136      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00058593     	|  3              	|  0.0017578      	|  0.0026961      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  2.0544e-06     	|  842            	|  0.0017298      	|  0.0026532      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9979e-06     	|  842            	|  0.0016823      	|  0.0025803      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00071502     	|  2              	|  0.00143        	|  0.0021934      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013545      	|  1              	|  0.0013545      	|  0.0020775      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5702e-06     	|  842            	|  0.0013221      	|  0.0020279      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3581e-06     	|  938            	|  0.0012739      	|  0.0019539      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.0004064      	|  3              	|  0.0012192      	|  0.00187        	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00054394     	|  2              	|  0.0010879      	|  0.0016686      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1721e-06     	|  842            	|  0.00098695     	|  0.0015138      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1497e-06     	|  842            	|  0.00096807     	|  0.0014848      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0913e-06     	|  842            	|  0.00091891     	|  0.0014094      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0776e-06     	|  842            	|  0.0009073      	|  0.0013916      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0162e-06     	|  842            	|  0.00085565     	|  0.0013124      	|
