FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.3734e-06     	|  340            	|  0.00080696     	|  0.0032015      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0619e-06     	|  340            	|  0.00070105     	|  0.0027813      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.0064e-06     	|  340            	|  0.00068216     	|  0.0027064      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4768e-06     	|  340            	|  0.0005021      	|  0.001992       	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2759e-06     	|  380            	|  0.00048484     	|  0.0019235      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00045354     	|  1              	|  0.00045354     	|  0.0017994      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00041171     	|  1              	|  0.00041171     	|  0.0016334      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.201e-06      	|  340            	|  0.00040833     	|  0.00162        	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00040654     	|  1              	|  0.00040654     	|  0.0016129      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00039563     	|  1              	|  0.00039563     	|  0.0015696      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00019513     	|  2              	|  0.00039025     	|  0.0015483      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1031e-06     	|  340            	|  0.00037504     	|  0.0014879      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.103e-06      	|  340            	|  0.00037502     	|  0.0014878      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0914e-06     	|  340            	|  0.00037108     	|  0.0014722      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0867e-06     	|  340            	|  0.00036946     	|  0.0014658      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0794e-06     	|  340            	|  0.00036701     	|  0.0014561      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0757e-06     	|  340            	|  0.00036575     	|  0.001451       	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0416e-06     	|  340            	|  0.00035414     	|  0.001405       	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0217e-06     	|  340            	|  0.00034737     	|  0.0013781      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.8974e-07     	|  340            	|  0.00033651     	|  0.0013351      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00011079     	|  3              	|  0.00033237     	|  0.0013186      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  9.4999e-07     	|  340            	|  0.000323       	|  0.0012814      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.4341e-07     	|  340            	|  0.00032076     	|  0.0012726      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  9.2942e-07     	|  340            	|  0.000316       	|  0.0012537      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.1224e-07     	|  340            	|  0.00031016     	|  0.0012305      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.1009e-07     	|  340            	|  0.00030943     	|  0.0012276      	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.7378e-07     	|  340            	|  0.00029709     	|  0.0011786      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.7083e-07     	|  340            	|  0.00029608     	|  0.0011747      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.3087e-07     	|  340            	|  0.0002825      	|  0.0011208      	|
|  [Callback]SaveModels.on_after_backward                    	|  8.1042e-07     	|  340            	|  0.00027554     	|  0.0010932      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.0426e-07     	|  340            	|  0.00027345     	|  0.0010849      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00027292     	|  1              	|  0.00027292     	|  0.0010828      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.7621e-07     	|  340            	|  0.00026391     	|  0.001047       	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.7561e-07     	|  340            	|  0.00026371     	|  0.0010462      	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.7437e-07     	|  340            	|  0.00026329     	|  0.0010445      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.6335e-07     	|  340            	|  0.00025954     	|  0.0010297      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.566e-07      	|  340            	|  0.00025724     	|  0.0010206      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.5014e-07     	|  340            	|  0.00025505     	|  0.0010119      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4946e-07     	|  340            	|  0.00025482     	|  0.0010109      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.4532e-07     	|  340            	|  0.00025341     	|  0.0010054      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.397e-07      	|  340            	|  0.0002515      	|  0.00099778     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.3379e-07     	|  340            	|  0.00024949     	|  0.00098981     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.2168e-07     	|  340            	|  0.00024537     	|  0.00097346     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.838e-07      	|  380            	|  0.00022184     	|  0.00088013     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.5334e-05     	|  3              	|  0.000166       	|  0.00065858     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.0208e-05     	|  2              	|  0.00016042     	|  0.00063642     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00014679     	|  1              	|  0.00014679     	|  0.00058237     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00013775     	|  1              	|  0.00013775     	|  0.0005465      	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011129     	|  1              	|  0.00011129     	|  0.00044153     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00010663     	|  1              	|  0.00010663     	|  0.00042302     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.8708e-06     	|  40             	|  7.4831e-05     	|  0.00029688     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3864e-06     	|  40             	|  5.5458e-05     	|  0.00022002     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2385e-06     	|  40             	|  4.9541e-05     	|  0.00019655     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.9155e-07     	|  40             	|  3.9662e-05     	|  0.00015735     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.7388e-07     	|  40             	|  3.4955e-05     	|  0.00013868     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.2818e-07     	|  40             	|  3.3127e-05     	|  0.00013143     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.0418e-07     	|  40             	|  3.2167e-05     	|  0.00012762     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.854e-07      	|  40             	|  3.1416e-05     	|  0.00012464     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.8233e-07     	|  40             	|  3.1293e-05     	|  0.00012415     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.2498e-07     	|  40             	|  2.8999e-05     	|  0.00011505     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.1885e-07     	|  40             	|  2.8754e-05     	|  0.00011408     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0697e-06     	|  3              	|  6.209e-06      	|  2.4633e-05     	|
|  [Callback]RichProgressBar.setup                           	|  5.166e-06      	|  1              	|  5.166e-06      	|  2.0495e-05     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.6803e-06     	|  3              	|  5.041e-06      	|  1.9999e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.625e-06      	|  3              	|  4.8751e-06     	|  1.9341e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.4723e-06     	|  3              	|  4.417e-06      	|  1.7524e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4026e-06     	|  3              	|  4.2079e-06     	|  1.6694e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.854e-06      	|  2              	|  3.7081e-06     	|  1.4711e-05     	|
|  [Callback]RichProgressBar.on_train_start                  	|  3.417e-06      	|  1              	|  3.417e-06      	|  1.3556e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  9.7234e-07     	|  3              	|  2.917e-06      	|  1.1573e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.7199e-07     	|  3              	|  2.916e-06      	|  1.1569e-05     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.417e-06      	|  2              	|  2.834e-06      	|  1.1243e-05     	|
|  [Callback]CLAccuracy.setup                                	|  2.833e-06      	|  1              	|  2.833e-06      	|  1.124e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.4434e-07     	|  3              	|  2.833e-06      	|  1.124e-05      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.396e-06      	|  2              	|  2.792e-06      	|  1.1077e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.0267e-07     	|  3              	|  2.708e-06      	|  1.0744e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.5e-06        	|  1              	|  2.5e-06        	|  9.9182e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.9166e-07     	|  3              	|  2.375e-06      	|  9.4224e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.5034e-07     	|  3              	|  2.251e-06      	|  8.9305e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.5001e-07     	|  3              	|  2.25e-06       	|  8.9266e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.36e-07       	|  3              	|  2.208e-06      	|  8.7598e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0625e-06     	|  2              	|  2.125e-06      	|  8.4305e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.0802e-07     	|  3              	|  2.1241e-06     	|  8.4268e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.042e-06      	|  2              	|  2.084e-06      	|  8.268e-06      	|
|  [Callback]SaveModels.on_validation_end                    	|  6.9432e-07     	|  3              	|  2.083e-06      	|  8.2638e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.8066e-07     	|  3              	|  2.042e-06      	|  8.1012e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.6669e-07     	|  3              	|  2.0001e-06     	|  7.935e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.6667e-07     	|  3              	|  2e-06          	|  7.9347e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.6665e-07     	|  3              	|  2e-06          	|  7.9345e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.959e-06      	|  1              	|  1.959e-06      	|  7.7722e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.5266e-07     	|  3              	|  1.958e-06      	|  7.768e-06      	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.5266e-07     	|  3              	|  1.958e-06      	|  7.768e-06      	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.916e-06      	|  1              	|  1.916e-06      	|  7.6015e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.2501e-07     	|  3              	|  1.875e-06      	|  7.4389e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.25e-07       	|  3              	|  1.875e-06      	|  7.4387e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.25e-07       	|  3              	|  1.875e-06      	|  7.4387e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.25e-07       	|  3              	|  1.875e-06      	|  7.4387e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  7.2759e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.833e-06      	|  1              	|  1.833e-06      	|  7.2722e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.9735e-07     	|  3              	|  1.792e-06      	|  7.1096e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.97e-07       	|  3              	|  1.791e-06      	|  7.1055e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.8367e-07     	|  3              	|  1.751e-06      	|  6.9468e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  6.9466e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.667e-06      	|  1              	|  1.667e-06      	|  6.6136e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.9148e-07     	|  2              	|  1.583e-06      	|  6.2801e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2899e-07     	|  2              	|  1.458e-06      	|  5.7843e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.2899e-07     	|  2              	|  1.458e-06      	|  5.7843e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.085e-07      	|  2              	|  1.417e-06      	|  5.6217e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.4169e-06     	|  1              	|  1.4169e-06     	|  5.6215e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.0798e-07     	|  2              	|  1.416e-06      	|  5.6176e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.334e-06      	|  1              	|  1.334e-06      	|  5.2924e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.292e-06      	|  1              	|  1.292e-06      	|  5.1257e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.255e-07      	|  2              	|  1.251e-06      	|  4.9631e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.6252e-07     	|  2              	|  1.125e-06      	|  4.4634e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  4.4632e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.083e-06      	|  1              	|  1.083e-06      	|  4.2967e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.042e-06      	|  1              	|  1.042e-06      	|  4.1341e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  4.1339e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  1.042e-06      	|  1              	|  1.042e-06      	|  4.1339e-06     	|
|  [Callback]CULPylogger.setup                               	|  1e-06          	|  1              	|  1e-06          	|  3.9674e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1e-06          	|  1              	|  1e-06          	|  3.9674e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1e-06          	|  1              	|  1e-06          	|  3.9674e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1e-06          	|  1              	|  1e-06          	|  3.9674e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  3.9671e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  3.6341e-06     	|
|  [Callback]CLLoss.setup                                    	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  3.6339e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  3.4716e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.4713e-06     	|
|  [Callback]CULPylogger.teardown                            	|  8.34e-07       	|  1              	|  8.34e-07       	|  3.3088e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  3.3048e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  3.3046e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  3.1423e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  3.142e-06      	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  2.9755e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  2.813e-06      	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  2.8088e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  2.8088e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.6462e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.6462e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  2.6423e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  2.6423e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  2.6423e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  2.4797e-06     	|
|  [Callback]SaveModels.setup                                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  2.4795e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  2.4795e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.84e-07       	|  1              	|  5.84e-07       	|  2.3169e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  2.3169e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  2.313e-06      	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  2.313e-06      	|
|  [Callback]CULPylogger.on_fit_end                          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  2.313e-06      	|
|  [Callback]RichModelSummary.setup                          	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  2.3128e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  2.1504e-06     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  2.1504e-06     	|
|  [Callback]CULPylogger.on_train_start                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  2.1502e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  2.1465e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  2.1463e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5e-07          	|  1              	|  5e-07          	|  1.9837e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  1.9837e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  1.9837e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  1.8211e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  16532          	|  19.637         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  8.5639         	|  2              	|  17.128         	|  87.224         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.021387       	|  316            	|  6.7583         	|  34.417         	|
|  run_training_batch                                        	|  0.020502       	|  316            	|  6.4785         	|  32.992         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.020411       	|  316            	|  6.4499         	|  32.846         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.4414         	|  1              	|  2.4414         	|  12.433         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0054508      	|  316            	|  1.7225         	|  8.7717         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023008      	|  316            	|  0.72705        	|  3.7025         	|
|  optimizer_step                                            	|  0.0019414      	|  316            	|  0.61348        	|  3.1242         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014249      	|  316            	|  0.45027        	|  2.293          	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00097351     	|  316            	|  0.30763        	|  1.5666         	|
|  [_EvaluationLoop].val_next                                	|  0.0049848      	|  38             	|  0.18942        	|  0.96464        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0029534      	|  38             	|  0.11223        	|  0.57153        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0011305      	|  38             	|  0.04296        	|  0.21878        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00058889     	|  38             	|  0.022378       	|  0.11396        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.9514e-05     	|  354            	|  0.017528       	|  0.089262       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.6621e-05     	|  354            	|  0.0058839      	|  0.029964       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00012503     	|  38             	|  0.0047513      	|  0.024196       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0014924      	|  2              	|  0.0029849      	|  0.015201       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0026916      	|  1              	|  0.0026916      	|  0.013707       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00068453     	|  3              	|  0.0020536      	|  0.010458       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00052158     	|  3              	|  0.0015647      	|  0.0079686      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.0384e-05     	|  38             	|  0.0015346      	|  0.0078149      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00066081     	|  2              	|  0.0013216      	|  0.0067304      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012944      	|  1              	|  0.0012944      	|  0.0065917      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0012773      	|  1              	|  0.0012773      	|  0.0065049      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037108     	|  3              	|  0.0011132      	|  0.0056693      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.3747e-06     	|  316            	|  0.0010664      	|  0.0054308      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00052121     	|  2              	|  0.0010424      	|  0.0053086      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.1277e-06     	|  316            	|  0.00098834     	|  0.0050332      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.2873e-05     	|  38             	|  0.00086916     	|  0.0044263      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00037456     	|  2              	|  0.00074913     	|  0.003815       	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00072383     	|  1              	|  0.00072383     	|  0.0036862      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.0972e-06     	|  316            	|  0.00066271     	|  0.0033749      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.863e-06      	|  316            	|  0.00058871     	|  0.002998       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8369e-06     	|  316            	|  0.00058044     	|  0.0029559      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3886e-06     	|  316            	|  0.00043879     	|  0.0022346      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2233e-06     	|  354            	|  0.00043305     	|  0.0022053      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00013007     	|  3              	|  0.00039021     	|  0.0019872      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.1765e-06     	|  316            	|  0.00037178     	|  0.0018933      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00035529     	|  1              	|  0.00035529     	|  0.0018093      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1e-06        	|  316            	|  0.00034759     	|  0.0017701      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0341e-06     	|  316            	|  0.00032678     	|  0.0016641      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0241e-06     	|  316            	|  0.00032363     	|  0.0016481      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0079e-06     	|  316            	|  0.0003185      	|  0.001622       	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.002e-06      	|  316            	|  0.00031664     	|  0.0016125      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0004e-06     	|  316            	|  0.00031614     	|  0.00161        	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.9758e-07     	|  316            	|  0.00031524     	|  0.0016054      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00031521     	|  1              	|  0.00031521     	|  0.0016052      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.6504e-07     	|  316            	|  0.00030495     	|  0.001553       	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00029387     	|  1              	|  0.00029387     	|  0.0014966      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.1139e-07     	|  316            	|  0.000288       	|  0.0014666      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00027904     	|  1              	|  0.00027904     	|  0.001421       	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.684e-07      	|  316            	|  0.00027441     	|  0.0013975      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.5956e-07     	|  316            	|  0.00027162     	|  0.0013832      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.493e-07      	|  316            	|  0.00026838     	|  0.0013667      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.4732e-07     	|  316            	|  0.00026775     	|  0.0013635      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.1114e-07     	|  316            	|  0.00025632     	|  0.0013053      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.9494e-07     	|  316            	|  0.0002512      	|  0.0012793      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.5814e-07     	|  316            	|  0.00023957     	|  0.00122        	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3654e-07     	|  316            	|  0.00023275     	|  0.0011853      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.3365e-07     	|  316            	|  0.00023183     	|  0.0011806      	|
