FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.6522e-07     	|  96             	|  7.3461e-05     	|  0.00013127     	|
|  [Callback]CLPylogger.on_fit_start                         	|  7e-05          	|  1              	|  7e-05          	|  0.00012508     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.136e-07      	|  96             	|  6.8506e-05     	|  0.00012241     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.7052e-07     	|  96             	|  6.437e-05      	|  0.00011502     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  6.4125e-05     	|  1              	|  6.4125e-05     	|  0.00011459     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  6.3109e-07     	|  96             	|  6.0584e-05     	|  0.00010826     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.1208e-05     	|  1              	|  3.1208e-05     	|  5.5766e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.7913e-06     	|  3              	|  5.3739e-06     	|  9.6027e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6387e-06     	|  3              	|  4.916e-06      	|  8.7846e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.278e-06      	|  3              	|  3.8339e-06     	|  6.8509e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.236e-06      	|  3              	|  3.7081e-06     	|  6.626e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.125e-06      	|  3              	|  3.3751e-06     	|  6.0309e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.562e-06      	|  2              	|  3.1239e-06     	|  5.5822e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.5415e-06     	|  2              	|  3.083e-06      	|  5.509e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.5833e-07     	|  3              	|  2.875e-06      	|  5.1374e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.25e-06       	|  2              	|  2.5e-06        	|  4.4673e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.0569e-07     	|  3              	|  2.4171e-06     	|  4.3191e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0835e-06     	|  2              	|  2.167e-06      	|  3.8723e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.0864e-07     	|  3              	|  2.1259e-06     	|  3.7988e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.0835e-07     	|  3              	|  2.125e-06      	|  3.7973e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.125e-06      	|  1              	|  2.125e-06      	|  3.7972e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.7972e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.6669e-07     	|  3              	|  2.0001e-06     	|  3.574e-06      	|
|  [Callback]CLAccuracy.on_train_end                         	|  2e-06          	|  1              	|  2e-06          	|  3.5738e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.5299e-07     	|  3              	|  1.959e-06      	|  3.5005e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.5268e-07     	|  3              	|  1.958e-06      	|  3.4989e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.4255e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.4255e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.875e-06      	|  1              	|  1.875e-06      	|  3.3504e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.2498e-07     	|  3              	|  1.8749e-06     	|  3.3503e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.2468e-07     	|  3              	|  1.8741e-06     	|  3.3488e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.1101e-07     	|  3              	|  1.833e-06      	|  3.2755e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.2021e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.97e-07       	|  3              	|  1.791e-06      	|  3.2004e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.97e-07       	|  3              	|  1.791e-06      	|  3.2004e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.75e-06       	|  1              	|  1.75e-06       	|  3.127e-06      	|
|  [Callback]CLPylogger.on_validation_start                  	|  5.6935e-07     	|  3              	|  1.708e-06      	|  3.0521e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.5534e-07     	|  3              	|  1.666e-06      	|  2.977e-06      	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.4168e-07     	|  3              	|  1.625e-06      	|  2.9038e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.4166e-07     	|  3              	|  1.625e-06      	|  2.9037e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.1249e-07     	|  2              	|  1.625e-06      	|  2.9037e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.2769e-07     	|  3              	|  1.5831e-06     	|  2.8288e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.8287e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.1436e-07     	|  3              	|  1.5431e-06     	|  2.7574e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.0033e-07     	|  3              	|  1.501e-06      	|  2.6822e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.6072e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.6054e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.085e-07      	|  2              	|  1.417e-06      	|  2.5321e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.085e-07      	|  2              	|  1.417e-06      	|  2.5321e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.4169e-06     	|  1              	|  1.4169e-06     	|  2.532e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.58e-07       	|  3              	|  1.374e-06      	|  2.4552e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.87e-07       	|  2              	|  1.374e-06      	|  2.4552e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8697e-07     	|  2              	|  1.3739e-06     	|  2.4551e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.6703e-07     	|  2              	|  1.3341e-06     	|  2.3839e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.3087e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.25e-07       	|  2              	|  1.25e-06       	|  2.2337e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.9353e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.862e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1e-06          	|  1              	|  1e-06          	|  1.7869e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1e-06          	|  1              	|  1e-06          	|  1.7869e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  4.9948e-07     	|  2              	|  9.9896e-07     	|  1.7851e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.7119e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.6386e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.6368e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.5636e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4885e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4885e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4885e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4885e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4885e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.4153e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.4134e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3402e-06     	|
|  [Callback]CLPylogger.setup                                	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3402e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3402e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.3401e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.267e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.2669e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.2669e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.2652e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.2651e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.2651e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.1901e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.1169e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.1168e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.1168e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0418e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.6846e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  9.6669e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  8.9347e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  8.9347e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  8.9347e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  8.9347e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  8.9347e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  8.9336e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  8.2024e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  8.1847e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  8.1847e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.1837e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.1706e-07     	|  1              	|  4.1706e-07     	|  7.4525e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.4514e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.4514e-07     	|
|  [Callback]SaveModels.setup                                	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  7.4338e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  6.7015e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  6.7015e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.7005e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  55.201         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  27.541         	|  2              	|  55.081         	|  99.783         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.04037        	|  842            	|  33.991         	|  61.578         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013309       	|  842            	|  11.206         	|  20.3           	|
|  run_training_batch                                        	|  0.0045489      	|  842            	|  3.8302         	|  6.9387         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0045163      	|  842            	|  3.8027         	|  6.8889         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0022881      	|  842            	|  1.9266         	|  3.4902         	|
|  [_EvaluationLoop].val_next                                	|  0.012438       	|  96             	|  1.194          	|  2.163          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0013931      	|  842            	|  1.173          	|  2.125          	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00091078     	|  842            	|  0.76687        	|  1.3892         	|
|  optimizer_step                                            	|  0.00087505     	|  842            	|  0.73679        	|  1.3347         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0029751      	|  96             	|  0.28561        	|  0.5174         	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00064932     	|  96             	|  0.062335       	|  0.11292        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.8029e-05     	|  938            	|  0.045052       	|  0.081614       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00040422     	|  96             	|  0.038805       	|  0.070299       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.033416       	|  1              	|  0.033416       	|  0.060536       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.6541e-05     	|  938            	|  0.015516       	|  0.028108       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.9688e-05     	|  96             	|  0.0047701      	|  0.0086414      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.0282e-05     	|  96             	|  0.0038671      	|  0.0070055      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016233      	|  2              	|  0.0032465      	|  0.0058813      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.3953e-06     	|  842            	|  0.0028589      	|  0.005179       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0028557      	|  1              	|  0.0028557      	|  0.0051732      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.2037e-05     	|  96             	|  0.0021156      	|  0.0038325      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00064883     	|  3              	|  0.0019465      	|  0.0035262      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.7625e-06     	|  842            	|  0.001484       	|  0.0026884      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00049438     	|  3              	|  0.0014831      	|  0.0026868      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7302e-06     	|  842            	|  0.0014568      	|  0.0026391      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.6918e-06     	|  842            	|  0.0014245      	|  0.0025806      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013033      	|  1              	|  0.0013033      	|  0.0023611      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.4858e-06     	|  842            	|  0.0012511      	|  0.0022664      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00062469     	|  2              	|  0.0012494      	|  0.0022633      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3795e-06     	|  842            	|  0.0011616      	|  0.0021042      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1854e-06     	|  938            	|  0.0011119      	|  0.0020143      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00034278     	|  3              	|  0.0010283      	|  0.0018629      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00048994     	|  2              	|  0.00097987     	|  0.0017751      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0411e-06     	|  842            	|  0.00087663     	|  0.0015881      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0046e-06     	|  842            	|  0.00084591     	|  0.0015324      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.4432e-07     	|  842            	|  0.00079512     	|  0.0014404      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.306e-07      	|  842            	|  0.00078356     	|  0.0014195      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  9.2543e-07     	|  842            	|  0.00077921     	|  0.0014116      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.2424e-07     	|  842            	|  0.00077821     	|  0.0014098      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.7546e-07     	|  842            	|  0.00073713     	|  0.0013354      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.3368e-07     	|  842            	|  0.00070196     	|  0.0012716      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.295e-07      	|  842            	|  0.00069844     	|  0.0012653      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.104e-07      	|  842            	|  0.00068236     	|  0.0012361      	|
|  [Callback]CLLoss.on_before_backward                       	|  7.9751e-07     	|  842            	|  0.00067151     	|  0.0012165      	|
|  [Callback]RichProgressBar.on_after_backward               	|  7.7785e-07     	|  842            	|  0.00065495     	|  0.0011865      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.5884e-07     	|  842            	|  0.00063894     	|  0.0011575      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.5311e-07     	|  842            	|  0.00063412     	|  0.0011488      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.526e-07      	|  842            	|  0.00063369     	|  0.001148       	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.3755e-07     	|  842            	|  0.00062102     	|  0.001125       	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.3453e-07     	|  842            	|  0.00061847     	|  0.0011204      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.2672e-07     	|  842            	|  0.0006119      	|  0.0011085      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.2337e-07     	|  842            	|  0.00060907     	|  0.0011034      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.1127e-07     	|  842            	|  0.00059889     	|  0.0010849      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.1102e-07     	|  842            	|  0.00059868     	|  0.0010845      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.0927e-07     	|  842            	|  0.00059721     	|  0.0010819      	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.9897e-07     	|  842            	|  0.00058854     	|  0.0010662      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  6.9786e-07     	|  842            	|  0.0005876      	|  0.0010645      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.9693e-07     	|  842            	|  0.00058682     	|  0.0010631      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.000581       	|  1              	|  0.000581       	|  0.0010525      	|
|  [Callback]SaveModels.on_before_backward                   	|  6.8629e-07     	|  842            	|  0.00057786     	|  0.0010468      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.8486e-07     	|  842            	|  0.00057665     	|  0.0010447      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.8428e-07     	|  842            	|  0.00057617     	|  0.0010438      	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.7539e-07     	|  842            	|  0.00056868     	|  0.0010302      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.4939e-07     	|  842            	|  0.00054678     	|  0.00099054     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.4227e-07     	|  842            	|  0.00054079     	|  0.00097968     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.4657e-07     	|  938            	|  0.00051268     	|  0.00092876     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00038508     	|  1              	|  0.00038508     	|  0.00069761     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00032254     	|  1              	|  0.00032254     	|  0.00058431     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00032221     	|  1              	|  0.00032221     	|  0.0005837      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00015175     	|  2              	|  0.0003035      	|  0.00054981     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.9014e-05     	|  3              	|  0.00026704     	|  0.00048377     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00022642     	|  1              	|  0.00022642     	|  0.00041017     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00016967     	|  1              	|  0.00016967     	|  0.00030736     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.0097e-05     	|  3              	|  0.00015029     	|  0.00027226     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.3354e-05     	|  2              	|  0.00014671     	|  0.00026577     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3233e-06     	|  96             	|  0.00012704     	|  0.00023014     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011929     	|  1              	|  0.00011929     	|  0.0002161      	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2049e-06     	|  96             	|  0.00011567     	|  0.00020954     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0421e-06     	|  96             	|  0.00010004     	|  0.00018123     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  9.8e-05        	|  1              	|  9.8e-05        	|  0.00017753     	|
|  [Callback]CLPylogger.on_fit_start                         	|  8.8334e-05     	|  1              	|  8.8334e-05     	|  0.00016002     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.8198e-07     	|  96             	|  8.467e-05      	|  0.00015339     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.3725e-07     	|  96             	|  8.0376e-05     	|  0.00014561     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.0472e-07     	|  96             	|  7.7253e-05     	|  0.00013995     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.925e-07      	|  96             	|  7.608e-05      	|  0.00013782     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  7.55e-05       	|  1              	|  7.55e-05       	|  0.00013677     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.7861e-07     	|  96             	|  7.4747e-05     	|  0.00013541     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.0358e-07     	|  96             	|  6.7544e-05     	|  0.00012236     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  6.7844e-07     	|  96             	|  6.513e-05      	|  0.00011799     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.7142e-07     	|  96             	|  6.4457e-05     	|  0.00011677     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.2834e-05     	|  1              	|  3.2834e-05     	|  5.9481e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.833e-06      	|  3              	|  5.499e-06      	|  9.9618e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.7083e-06     	|  3              	|  5.125e-06      	|  9.2842e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3057e-06     	|  3              	|  3.917e-06      	|  7.096e-06      	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.278e-06      	|  3              	|  3.8339e-06     	|  6.9454e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.125e-06      	|  3              	|  3.375e-06      	|  6.114e-06      	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5e-06        	|  2              	|  3e-06          	|  5.4347e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.4795e-06     	|  2              	|  2.959e-06      	|  5.3604e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.4434e-07     	|  3              	|  2.833e-06      	|  5.1322e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2.75e-06       	|  1              	|  2.75e-06       	|  4.9818e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.8868e-07     	|  3              	|  2.666e-06      	|  4.8297e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.6134e-07     	|  3              	|  2.584e-06      	|  4.6811e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.2915e-06     	|  2              	|  2.583e-06      	|  4.6792e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.0532e-07     	|  3              	|  2.416e-06      	|  4.3767e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.0532e-07     	|  3              	|  2.416e-06      	|  4.3767e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.7767e-07     	|  3              	|  2.333e-06      	|  4.2264e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0835e-06     	|  2              	|  2.167e-06      	|  3.9257e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.0866e-07     	|  3              	|  2.126e-06      	|  3.8514e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.084e-06      	|  1              	|  2.084e-06      	|  3.7753e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.8033e-07     	|  3              	|  2.041e-06      	|  3.6974e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.6632e-07     	|  3              	|  1.999e-06      	|  3.6213e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.5268e-07     	|  3              	|  1.958e-06      	|  3.5471e-06     	|
