FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.2318e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1605e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1605e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  6.6694e-07     	|  1              	|  6.6694e-07     	|  1.1604e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0874e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0874e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0143e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0143e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0143e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0143e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  1.0142e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.4295e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.4295e-07     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  8.6993e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5e-07          	|  1              	|  5e-07          	|  8.6993e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5e-07          	|  1              	|  5e-07          	|  8.6993e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  8.6993e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  8.6993e-07     	|
