FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                               	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  run_training_batch                                                   	|  0.0049299      	|  842            	|  4.151          	|  2.5992         	|
|  [LightningModule]UnlearnableIndependent.optimizer_step               	|  0.0048551      	|  842            	|  4.088          	|  2.5598         	|
|  [_EvaluationLoop].val_next                                           	|  0.033365       	|  96             	|  3.203          	|  2.0056         	|
|  [Callback]CLLoss.on_train_batch_end                                  	|  0.0022458      	|  842            	|  1.891          	|  1.1841         	|
|  [Strategy]SingleDeviceStrategy.backward                              	|  0.0020998      	|  842            	|  1.768          	|  1.1071         	|
|  [Strategy]SingleDeviceStrategy.training_step                         	|  0.0017708      	|  842            	|  1.491          	|  0.93361        	|
|  [Callback]CLAccuracy.on_train_batch_end                              	|  0.001209       	|  842            	|  1.018          	|  0.63743        	|
|  [Callback]RichProgressBar.on_validation_batch_end                    	|  0.0066667      	|  96             	|  0.64           	|  0.40074        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end               	|  0.0026146      	|  96             	|  0.251          	|  0.15717        	|
|  [Strategy]SingleDeviceStrategy.validation_step                       	|  0.0014792      	|  96             	|  0.142          	|  0.088915       	|
|  [LightningModule]UnlearnableIndependent.optimizer_zero_grad          	|  0.00011283     	|  842            	|  0.095          	|  0.059485       	|
|  [LightningModule]UnlearnableIndependent.configure_gradient_clipping  	|  0.00011045     	|  842            	|  0.093          	|  0.058233       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                       	|  3.4115e-05     	|  938            	|  0.032          	|  0.020037       	|
|  [LightningDataModule]PermutedMNIST.setup                             	|  0.031          	|  1              	|  0.031          	|  0.019411       	|
|  [Callback]RichModelSummary.on_fit_start                              	|  0.016          	|  1              	|  0.016          	|  0.010019       	|
|  [LightningModule]UnlearnableIndependent.transfer_batch_to_device     	|  1.7058e-05     	|  938            	|  0.016          	|  0.010019       	|
|  [Callback]CLAccuracy.on_validation_epoch_end                         	|  0.0053333      	|  3              	|  0.016          	|  0.010019       	|
|  [LightningModule]UnlearnableIndependent.on_train_start               	|  0.016          	|  1              	|  0.016          	|  0.010019       	|
|  [LightningModule]UnlearnableIndependent.on_train_end                 	|  0.016          	|  1              	|  0.016          	|  0.010019       	|
|  [Callback]CLAccuracy.on_validation_batch_end                         	|  0.00015625     	|  96             	|  0.015          	|  0.0093924      	|
|  [Callback]SaveModels.on_validation_batch_end                         	|  0.00015625     	|  96             	|  0.015          	|  0.0093924      	|
|  [Callback]CLAccuracy.on_train_epoch_end                              	|  0.0075         	|  2              	|  0.015          	|  0.0093924      	|
|  [LightningModule]UnlearnableIndependent.configure_callbacks          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningDataModule]PermutedMNIST.prepare_data                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.setup                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.setup                                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.setup                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.setup                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.setup                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.setup                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.setup                                     	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.setup                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.configure_optimizers         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
