FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                               	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_after_backward                         	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_before_optimizer_step                        	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_before_optimizer_step                            	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step              	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_before_optimizer_step                        	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_before_optimizer_step                  	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_before_optimizer_step     	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_batch_end                        	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_train_batch_end           	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_train_epoch_end                              	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]CLPylogger.on_train_epoch_end                              	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_train_epoch_end                         	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end                    	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_train_epoch_end                              	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_epoch_end                        	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_train_epoch_end           	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.lr_scheduler_step            	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_train_end                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_train_end                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLPylogger.on_train_end                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_train_end                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_train_end                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_train_end                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_end                              	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_train_end                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_fit_end                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_fit_end                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLPylogger.on_fit_end                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_fit_end                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_fit_end                            	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_fit_end                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_fit_end                                	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_fit_end                   	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningDataModule]PermutedMNIST.teardown                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.teardown                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.teardown                                            	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLPylogger.teardown                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.teardown                                   	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.teardown                              	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.teardown                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.teardown                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.teardown                     	|  0.0            	|  1              	|  0.0            	|  0.0            	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                               	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                	|  -              	|  52846          	|  216.47         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
