FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.2862e-06     	|  842            	|  0.001083       	|  0.0015004      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1109e-06     	|  938            	|  0.0010421      	|  0.0014437      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.0003399      	|  3              	|  0.0010197      	|  0.0014128      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00046108     	|  2              	|  0.00092217     	|  0.0012776      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0723e-06     	|  842            	|  0.00090285     	|  0.0012509      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  9.6298e-07     	|  842            	|  0.00081083     	|  0.0011234      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00079025     	|  1              	|  0.00079025     	|  0.0010949      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  9.234e-07      	|  842            	|  0.00077751     	|  0.0010772      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.0547e-07     	|  842            	|  0.00076241     	|  0.0010563      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.7736e-07     	|  842            	|  0.00073874     	|  0.0010235      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.7301e-07     	|  842            	|  0.00073507     	|  0.0010184      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.531e-07      	|  842            	|  0.00071831     	|  0.00099518     	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.3875e-07     	|  842            	|  0.00070623     	|  0.00097845     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  8.2805e-07     	|  842            	|  0.00069722     	|  0.00096596     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  7.984e-07      	|  842            	|  0.00067225     	|  0.00093137     	|
