FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.9805e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.8332e-07     	|  3              	|  1.75e-06       	|  2.9804e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.8299e-07     	|  3              	|  1.749e-06      	|  2.9787e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.6935e-07     	|  3              	|  1.708e-06      	|  2.909e-06      	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.909e-06      	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.6933e-07     	|  3              	|  1.708e-06      	|  2.9089e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.3353e-07     	|  2              	|  1.6671e-06     	|  2.8392e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.5567e-07     	|  3              	|  1.667e-06      	|  2.8391e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.5565e-07     	|  3              	|  1.667e-06      	|  2.839e-06      	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.4166e-07     	|  3              	|  1.625e-06      	|  2.7675e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.7675e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.2802e-07     	|  3              	|  1.5841e-06     	|  2.6978e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.28e-07       	|  3              	|  1.584e-06      	|  2.6977e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.2765e-07     	|  3              	|  1.583e-06      	|  2.6959e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.2765e-07     	|  3              	|  1.583e-06      	|  2.6959e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7102e-07     	|  2              	|  1.542e-06      	|  2.6262e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.6262e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.0035e-07     	|  3              	|  1.5011e-06     	|  2.5565e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  4.9965e-07     	|  3              	|  1.499e-06      	|  2.5529e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.085e-07      	|  2              	|  1.417e-06      	|  2.4133e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.8799e-07     	|  2              	|  1.376e-06      	|  2.3434e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.3417e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.3339e-06     	|  1              	|  1.3339e-06     	|  2.2718e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.6601e-07     	|  2              	|  1.332e-06      	|  2.2686e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.2005e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.4599e-07     	|  2              	|  1.292e-06      	|  2.2004e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.4552e-07     	|  2              	|  1.291e-06      	|  2.1988e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.1289e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.7746e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.005e-07      	|  2              	|  1.001e-06      	|  1.7048e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.6332e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.6315e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.5601e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4903e-06     	|
|  [Callback]CULPylogger.setup                               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4902e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4204e-06     	|
