FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.039253       	|  842            	|  33.051         	|  62.298         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.011499       	|  842            	|  9.6824         	|  18.25          	|
|  run_training_batch                                        	|  0.006012       	|  842            	|  5.0621         	|  9.5414         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0059855      	|  842            	|  5.0398         	|  9.4994         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0019356      	|  842            	|  1.6298         	|  3.0719         	|
|  optimizer_step                                            	|  0.0012016      	|  842            	|  1.0118         	|  1.907          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0011874      	|  842            	|  0.99982        	|  1.8845         	|
|  [_EvaluationLoop].val_next                                	|  0.010373       	|  96             	|  0.99585        	|  1.8771         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00077295     	|  842            	|  0.65082        	|  1.2267         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0023935      	|  96             	|  0.22977        	|  0.43309        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.000982       	|  96             	|  0.094272       	|  0.17769        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.0447e-05     	|  938            	|  0.037939       	|  0.071511       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00038716     	|  96             	|  0.037167       	|  0.070056       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.014299       	|  1              	|  0.014299       	|  0.026952       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.3907e-05     	|  938            	|  0.013045       	|  0.024587       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.4067e-05     	|  96             	|  0.0042305      	|  0.0079739      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.1776e-05     	|  96             	|  0.0030505      	|  0.0057498      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0015216      	|  2              	|  0.0030432      	|  0.0057362      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.002886       	|  1              	|  0.002886       	|  0.0054398      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  2.8454e-06     	|  842            	|  0.0023958      	|  0.0045158      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.7852e-05     	|  96             	|  0.0017138      	|  0.0032302      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00052921     	|  3              	|  0.0015876      	|  0.0029925      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00047568     	|  3              	|  0.001427       	|  0.0026898      	|
