FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLPylogger.on_fit_start                         	|  6.0959e-05     	|  1              	|  6.0959e-05     	|  0.00013305     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  6.2112e-07     	|  96             	|  5.9628e-05     	|  0.00013015     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  5.92e-07       	|  96             	|  5.6832e-05     	|  0.00012405     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  5.7988e-07     	|  96             	|  5.5668e-05     	|  0.0001215      	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  5.7852e-07     	|  96             	|  5.5538e-05     	|  0.00012122     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  5.5772e-07     	|  96             	|  5.3541e-05     	|  0.00011686     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  5.3554e-07     	|  96             	|  5.1412e-05     	|  0.00011221     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  4.5926e-07     	|  96             	|  4.4089e-05     	|  9.6231e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  2.9625e-05     	|  1              	|  2.9625e-05     	|  6.4661e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.514e-06      	|  3              	|  4.5421e-06     	|  9.9137e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.2777e-06     	|  3              	|  3.833e-06      	|  8.366e-06      	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.0553e-06     	|  3              	|  3.166e-06      	|  6.9103e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.0417e-06     	|  3              	|  3.1251e-06     	|  6.8209e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.3755e-06     	|  2              	|  2.751e-06      	|  6.0045e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  8.4735e-07     	|  3              	|  2.542e-06      	|  5.5484e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.1665e-06     	|  2              	|  2.333e-06      	|  5.092e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  7.6368e-07     	|  3              	|  2.2911e-06     	|  5.0006e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.0415e-06     	|  2              	|  2.083e-06      	|  4.5465e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.959e-06      	|  1              	|  1.959e-06      	|  4.2758e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  6.39e-07       	|  3              	|  1.917e-06      	|  4.1842e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.25e-07       	|  3              	|  1.875e-06      	|  4.0924e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  6.1099e-07     	|  3              	|  1.833e-06      	|  4.0007e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  8.9602e-07     	|  2              	|  1.792e-06      	|  3.9114e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.9113e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  5.6931e-07     	|  3              	|  1.7079e-06     	|  3.7278e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.56e-07       	|  3              	|  1.668e-06      	|  3.6407e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.4133e-07     	|  3              	|  1.624e-06      	|  3.5446e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.2767e-07     	|  3              	|  1.583e-06      	|  3.4552e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.1368e-07     	|  3              	|  1.541e-06      	|  3.3636e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.1368e-07     	|  3              	|  1.541e-06      	|  3.3636e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.1366e-07     	|  3              	|  1.541e-06      	|  3.3634e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  5.0031e-07     	|  3              	|  1.5009e-06     	|  3.276e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  4.9998e-07     	|  3              	|  1.5e-06        	|  3.2739e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  4.8633e-07     	|  3              	|  1.459e-06      	|  3.1844e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.2949e-07     	|  2              	|  1.459e-06      	|  3.1844e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  4.8601e-07     	|  3              	|  1.458e-06      	|  3.1824e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  4.8601e-07     	|  3              	|  1.458e-06      	|  3.1824e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  4.86e-07       	|  3              	|  1.458e-06      	|  3.1823e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.86e-07       	|  3              	|  1.458e-06      	|  3.1823e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.458e-06      	|  1              	|  1.458e-06      	|  3.1823e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  4.7236e-07     	|  3              	|  1.4171e-06     	|  3.093e-06      	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  4.7234e-07     	|  3              	|  1.417e-06      	|  3.0928e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  4.7234e-07     	|  3              	|  1.417e-06      	|  3.0928e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  4.7201e-07     	|  3              	|  1.416e-06      	|  3.0907e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.375e-06      	|  1              	|  1.375e-06      	|  3.0011e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.375e-06      	|  1              	|  1.375e-06      	|  3.0011e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  4.5798e-07     	|  3              	|  1.3739e-06     	|  2.9988e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  4.4434e-07     	|  3              	|  1.333e-06      	|  2.9095e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.6651e-07     	|  2              	|  1.333e-06      	|  2.9095e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.209e-06      	|  1              	|  1.209e-06      	|  2.6389e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.0449e-07     	|  2              	|  1.209e-06      	|  2.6388e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.208e-06      	|  1              	|  1.208e-06      	|  2.6367e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.208e-06      	|  1              	|  1.208e-06      	|  2.6366e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.208e-06      	|  1              	|  1.208e-06      	|  2.6366e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  5.835e-07      	|  2              	|  1.167e-06      	|  2.5472e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  5.6252e-07     	|  2              	|  1.125e-06      	|  2.4556e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.4554e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.083e-06      	|  1              	|  1.083e-06      	|  2.3638e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  5.4148e-07     	|  2              	|  1.083e-06      	|  2.3637e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  5e-07          	|  2              	|  1e-06          	|  2.1827e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  2.0909e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.17e-07       	|  1              	|  9.17e-07       	|  2.0015e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  4.3749e-07     	|  2              	|  8.7498e-07     	|  1.9098e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.7264e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.637e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.637e-06      	|
|  [Callback]SaveModels.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.637e-06      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.5453e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.4558e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.4537e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.4537e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.4537e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.4537e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.3642e-06     	|
|  [Callback]CLPylogger.setup                                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.3641e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.3641e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.3641e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.3641e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.2747e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.2747e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.2747e-06     	|
|  [Callback]CLLoss.teardown                                 	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.2747e-06     	|
|  [Callback]CLLoss.setup                                    	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.1831e-06     	|
|  [Callback]CLPylogger.teardown                             	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.1831e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  1.1809e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  1.1808e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  5e-07          	|  1              	|  5e-07          	|  1.0913e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5e-07          	|  1              	|  5e-07          	|  1.0913e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  1.0018e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  1.0018e-06     	|
|  [Callback]RichModelSummary.setup                          	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  9.9973e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  9.9973e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  9.9973e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  9.9961e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  9.9961e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  9.9961e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  9.1016e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  9.1016e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  9.08e-07       	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.1595e-07     	|  1              	|  4.1595e-07     	|  9.0788e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  8.1856e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  8.1856e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  8.1844e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  8.1844e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  8.1844e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  8.1844e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  8.1844e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  3.34e-07       	|  1              	|  3.34e-07       	|  7.29e-07       	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  42.987         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  21.452         	|  2              	|  42.905         	|  99.809         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.031684       	|  842            	|  26.678         	|  62.062         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.010283       	|  842            	|  8.6579         	|  20.141         	|
|  run_training_batch                                        	|  0.003385       	|  842            	|  2.8502         	|  6.6303         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0033607      	|  842            	|  2.8297         	|  6.5826         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0017755      	|  842            	|  1.495          	|  3.4777         	|
|  [_EvaluationLoop].val_next                                	|  0.0095922      	|  96             	|  0.92085        	|  2.1422         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0010838      	|  842            	|  0.91254        	|  2.1228         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00070218     	|  842            	|  0.59124        	|  1.3754         	|
|  optimizer_step                                            	|  0.00065099     	|  842            	|  0.54813        	|  1.2751         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0022723      	|  96             	|  0.21814        	|  0.50746        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00053828     	|  96             	|  0.051675       	|  0.12021        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  3.6745e-05     	|  938            	|  0.034467       	|  0.080179       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00035238     	|  96             	|  0.033828       	|  0.078695       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.013584       	|  1              	|  0.013584       	|  0.0316         	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.2721e-05     	|  938            	|  0.011933       	|  0.027759       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  3.9988e-05     	|  96             	|  0.0038389      	|  0.0089304      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  2.9524e-05     	|  96             	|  0.0028343      	|  0.0065934      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0027175      	|  1              	|  0.0027175      	|  0.0063218      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0013394      	|  2              	|  0.0026787      	|  0.0062315      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  2.5429e-06     	|  842            	|  0.0021411      	|  0.0049809      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.6908e-05     	|  96             	|  0.0016231      	|  0.0037759      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00049164     	|  3              	|  0.0014749      	|  0.0034311      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00042656     	|  3              	|  0.0012797      	|  0.0029769      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.3596e-06     	|  842            	|  0.0011448      	|  0.002663       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.2667e-06     	|  842            	|  0.0010665      	|  0.0024811      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.229e-06      	|  842            	|  0.0010348      	|  0.0024072      	|
|  [Callback]RichProgressBar.teardown                        	|  0.00099612     	|  1              	|  0.00099612     	|  0.0023173      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00049333     	|  2              	|  0.00098667     	|  0.0022953      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00029429     	|  3              	|  0.00088288     	|  0.0020538      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.0135e-06     	|  842            	|  0.00085338     	|  0.0019852      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.0023e-06     	|  842            	|  0.00084392     	|  0.0019632      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  8.3138e-07     	|  938            	|  0.00077984     	|  0.0018141      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00038823     	|  2              	|  0.00077646     	|  0.0018063      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  7.7533e-07     	|  842            	|  0.00065283     	|  0.0015187      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  7.5311e-07     	|  842            	|  0.00063412     	|  0.0014752      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  7.5307e-07     	|  842            	|  0.00063408     	|  0.0014751      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  7.3086e-07     	|  842            	|  0.00061539     	|  0.0014316      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  6.834e-07      	|  842            	|  0.00057543     	|  0.0013386      	|
|  [Callback]CLLoss.on_before_backward                       	|  6.6951e-07     	|  842            	|  0.00056373     	|  0.0013114      	|
|  [Callback]SaveModels.on_before_backward                   	|  6.53e-07       	|  842            	|  0.00054983     	|  0.0012791      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  6.4127e-07     	|  842            	|  0.00053995     	|  0.0012561      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  6.3058e-07     	|  842            	|  0.00053095     	|  0.0012351      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  6.1692e-07     	|  842            	|  0.00051945     	|  0.0012084      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  5.9132e-07     	|  842            	|  0.00049789     	|  0.0011582      	|
|  [Callback]RichModelSummary.on_before_backward             	|  5.8934e-07     	|  842            	|  0.00049622     	|  0.0011544      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  5.8791e-07     	|  842            	|  0.00049502     	|  0.0011516      	|
|  [Callback]RichProgressBar.on_after_backward               	|  5.8105e-07     	|  842            	|  0.00048924     	|  0.0011381      	|
|  [Callback]RichModelSummary.on_after_backward              	|  5.752e-07      	|  842            	|  0.00048432     	|  0.0011267      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  5.7195e-07     	|  842            	|  0.00048158     	|  0.0011203      	|
|  [Callback]CLPylogger.on_after_backward                    	|  5.7142e-07     	|  842            	|  0.00048113     	|  0.0011193      	|
|  [Callback]RichProgressBar.on_before_backward              	|  5.6578e-07     	|  842            	|  0.00047639     	|  0.0011082      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  5.6569e-07     	|  842            	|  0.00047631     	|  0.001108       	|
|  [Callback]CLLoss.on_after_backward                        	|  5.6071e-07     	|  842            	|  0.00047212     	|  0.0010983      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  5.5221e-07     	|  842            	|  0.00046496     	|  0.0010816      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  5.5098e-07     	|  842            	|  0.00046393     	|  0.0010792      	|
|  [Callback]CLPylogger.on_before_backward                   	|  5.4726e-07     	|  842            	|  0.00046079     	|  0.0010719      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  5.4608e-07     	|  842            	|  0.0004598      	|  0.0010696      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  5.4597e-07     	|  842            	|  0.00045971     	|  0.0010694      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  5.4271e-07     	|  842            	|  0.00045696     	|  0.001063       	|
|  [Callback]SaveModels.on_train_batch_start                 	|  5.3071e-07     	|  842            	|  0.00044685     	|  0.0010395      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  5.2996e-07     	|  842            	|  0.00044622     	|  0.001038       	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  5.2594e-07     	|  842            	|  0.00044284     	|  0.0010302      	|
|  [Callback]SaveModels.on_after_backward                    	|  5.0432e-07     	|  842            	|  0.00042464     	|  0.00098784     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  4.977e-07      	|  842            	|  0.00041906     	|  0.00097487     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  4.1549e-07     	|  938            	|  0.00038973     	|  0.00090663     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00032808     	|  1              	|  0.00032808     	|  0.00076322     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00029775     	|  1              	|  0.00029775     	|  0.00069265     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00026746     	|  1              	|  0.00026746     	|  0.00062219     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00010931     	|  2              	|  0.00021862     	|  0.00050859     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  6.6389e-05     	|  3              	|  0.00019917     	|  0.00046332     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00017471     	|  1              	|  0.00017471     	|  0.00040642     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00017242     	|  1              	|  0.00017242     	|  0.00040109     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00012896     	|  1              	|  0.00012896     	|  0.0003         	|
|  [Callback]RichProgressBar.on_validation_end               	|  3.9361e-05     	|  3              	|  0.00011808     	|  0.0002747      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  5.8292e-05     	|  2              	|  0.00011658     	|  0.00027121     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.000101       	|  1              	|  0.000101       	|  0.00023496     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  9.675e-05      	|  1              	|  9.675e-05      	|  0.00022507     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  9.7519e-07     	|  96             	|  9.3619e-05     	|  0.00021778     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  8.3253e-07     	|  96             	|  7.9923e-05     	|  0.00018592     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  8.312e-07      	|  96             	|  7.9795e-05     	|  0.00018563     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  6.8917e-05     	|  1              	|  6.8917e-05     	|  0.00016032     	|
|  [Callback]CLPylogger.on_fit_start                         	|  6.875e-05      	|  1              	|  6.875e-05      	|  0.00015993     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  6.7275e-07     	|  96             	|  6.4584e-05     	|  0.00015024     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  6.3682e-07     	|  96             	|  6.1135e-05     	|  0.00014222     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  6.1367e-07     	|  96             	|  5.8912e-05     	|  0.00013705     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  5.9116e-07     	|  96             	|  5.6751e-05     	|  0.00013202     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  5.8283e-07     	|  96             	|  5.5951e-05     	|  0.00013016     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  5.6207e-07     	|  96             	|  5.3959e-05     	|  0.00012552     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  5.3814e-07     	|  96             	|  5.1662e-05     	|  0.00012018     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  4.705e-07      	|  96             	|  4.5168e-05     	|  0.00010507     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  2.9166e-05     	|  1              	|  2.9166e-05     	|  6.7849e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.5557e-06     	|  3              	|  4.667e-06      	|  1.0857e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.236e-06      	|  3              	|  3.7081e-06     	|  8.626e-06      	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.042e-06      	|  3              	|  3.126e-06      	|  7.272e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.0273e-06     	|  3              	|  3.082e-06      	|  7.1697e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  8.4735e-07     	|  3              	|  2.542e-06      	|  5.9135e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.271e-06      	|  2              	|  2.542e-06      	|  5.9134e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.146e-06      	|  2              	|  2.292e-06      	|  5.332e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.1245e-06     	|  2              	|  2.249e-06      	|  5.2319e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  7.36e-07       	|  3              	|  2.208e-06      	|  5.1364e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  7.2201e-07     	|  3              	|  2.166e-06      	|  5.0388e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.8066e-07     	|  3              	|  2.042e-06      	|  4.7503e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.5233e-07     	|  3              	|  1.957e-06      	|  4.5526e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.916e-06      	|  1              	|  1.916e-06      	|  4.4572e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  9.3749e-07     	|  2              	|  1.875e-06      	|  4.3618e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.1068e-07     	|  3              	|  1.832e-06      	|  4.2618e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  5.9735e-07     	|  3              	|  1.792e-06      	|  4.1688e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.9698e-07     	|  3              	|  1.7909e-06     	|  4.1662e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.69e-07       	|  3              	|  1.707e-06      	|  3.971e-06      	|
|  [Callback]CLPylogger.on_validation_start                  	|  5.5565e-07     	|  3              	|  1.667e-06      	|  3.8778e-06     	|
