FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.9166e-07     	|  3              	|  2.375e-06      	|  3.9442e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.6399e-07     	|  3              	|  2.292e-06      	|  3.8063e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.6368e-07     	|  3              	|  2.2911e-06     	|  3.8048e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.125e-06      	|  2              	|  2.25e-06       	|  3.7365e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.0864e-07     	|  3              	|  2.1259e-06     	|  3.5305e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.529e-06      	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.9465e-07     	|  3              	|  2.084e-06      	|  3.4608e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.3911e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.8064e-07     	|  3              	|  2.0419e-06     	|  3.391e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.6665e-07     	|  3              	|  2e-06          	|  3.3213e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.5299e-07     	|  3              	|  1.959e-06      	|  3.2533e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.917e-06      	|  1              	|  1.917e-06      	|  3.1836e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.2534e-07     	|  3              	|  1.876e-06      	|  3.1155e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.1138e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.875e-06      	|  1              	|  1.875e-06      	|  3.1138e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  3.0442e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.1101e-07     	|  3              	|  1.833e-06      	|  3.0441e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.1101e-07     	|  3              	|  1.833e-06      	|  3.0441e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.9735e-07     	|  3              	|  1.792e-06      	|  2.9761e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.976e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.9743e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.8299e-07     	|  3              	|  1.749e-06      	|  2.9045e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.6937e-07     	|  3              	|  1.7081e-06     	|  2.8367e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.5402e-07     	|  2              	|  1.708e-06      	|  2.8366e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.5567e-07     	|  3              	|  1.667e-06      	|  2.7684e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.5501e-07     	|  3              	|  1.665e-06      	|  2.7651e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.28e-07       	|  3              	|  1.584e-06      	|  2.6306e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.5001e-07     	|  2              	|  1.5e-06        	|  2.4911e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.4911e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.4911e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.2902e-07     	|  2              	|  1.458e-06      	|  2.4214e-06     	|
