FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  1.0693e-06     	|  3              	|  3.208e-06      	|  1.9205e-05     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5625e-06     	|  2              	|  3.125e-06      	|  1.8708e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.833e-06      	|  1              	|  2.833e-06      	|  1.696e-05      	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.396e-06      	|  2              	|  2.792e-06      	|  1.6714e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.1669e-07     	|  3              	|  2.7501e-06     	|  1.6463e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.8899e-07     	|  3              	|  2.667e-06      	|  1.5966e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.47e-07       	|  3              	|  2.541e-06      	|  1.5212e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.2295e-06     	|  2              	|  2.459e-06      	|  1.4721e-05     	|
|  [Callback]CLAccuracy.setup                                	|  2.458e-06      	|  1              	|  2.458e-06      	|  1.4715e-05     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.416e-06      	|  1              	|  2.416e-06      	|  1.4464e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.187e-06      	|  2              	|  2.3741e-06     	|  1.4212e-05     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.334e-06      	|  1              	|  2.334e-06      	|  1.3973e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.6399e-07     	|  3              	|  2.292e-06      	|  1.3721e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.5032e-07     	|  3              	|  2.2509e-06     	|  1.3475e-05     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.3602e-07     	|  3              	|  2.208e-06      	|  1.3218e-05     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.8066e-07     	|  3              	|  2.042e-06      	|  1.2224e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.6665e-07     	|  3              	|  2e-06          	|  1.1973e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.5334e-07     	|  3              	|  1.96e-06       	|  1.1734e-05     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.5299e-07     	|  3              	|  1.959e-06      	|  1.1727e-05     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.5268e-07     	|  3              	|  1.958e-06      	|  1.1722e-05     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.5231e-07     	|  3              	|  1.9569e-06     	|  1.1715e-05     	|
