FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.1013e-06     	|  42             	|  4.6254e-05     	|  0.00029967     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.1667e-05     	|  1              	|  4.1667e-05     	|  0.00026996     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.395e-07      	|  42             	|  3.9459e-05     	|  0.00025565     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.2845e-07     	|  42             	|  3.4795e-05     	|  0.00022543     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.0565e-07     	|  42             	|  3.3837e-05     	|  0.00021923     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.0255e-07     	|  42             	|  3.3707e-05     	|  0.00021839     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  7.8179e-07     	|  42             	|  3.2835e-05     	|  0.00021274     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5198e-07     	|  42             	|  3.1583e-05     	|  0.00020463     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.5e-07        	|  42             	|  3.15e-05       	|  0.00020409     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.1733e-07     	|  42             	|  3.0128e-05     	|  0.0001952      	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9583e-06     	|  3              	|  5.875e-06      	|  3.8063e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6807e-06     	|  3              	|  5.042e-06      	|  3.2667e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.417e-06      	|  3              	|  4.251e-06      	|  2.7542e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3613e-06     	|  3              	|  4.084e-06      	|  2.646e-05      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2637e-06     	|  3              	|  3.791e-06      	|  2.4562e-05     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.6875e-06     	|  2              	|  3.375e-06      	|  2.1866e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.625e-06      	|  2              	|  3.25e-06       	|  2.1057e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.438e-06      	|  2              	|  2.876e-06      	|  1.8633e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.4467e-07     	|  3              	|  2.834e-06      	|  1.8361e-05     	|
|  [Callback]CLAccuracy.setup                                	|  2.791e-06      	|  1              	|  2.791e-06      	|  1.8083e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.1667e-07     	|  3              	|  2.75e-06       	|  1.7817e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.0235e-07     	|  3              	|  2.7071e-06     	|  1.7539e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  7.9166e-07     	|  3              	|  2.375e-06      	|  1.5387e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.78e-07       	|  3              	|  2.334e-06      	|  1.5122e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.333e-06      	|  1              	|  2.333e-06      	|  1.5115e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.6367e-07     	|  3              	|  2.291e-06      	|  1.4843e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.5003e-07     	|  3              	|  2.2501e-06     	|  1.4578e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.3633e-07     	|  3              	|  2.209e-06      	|  1.4312e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.104e-06      	|  2              	|  2.208e-06      	|  1.4306e-05     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.9432e-07     	|  3              	|  2.083e-06      	|  1.3495e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.9432e-07     	|  3              	|  2.083e-06      	|  1.3495e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.8033e-07     	|  3              	|  2.041e-06      	|  1.3223e-05     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.8031e-07     	|  3              	|  2.0409e-06     	|  1.3223e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.6702e-07     	|  3              	|  2.0011e-06     	|  1.2965e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.67e-07       	|  3              	|  2.001e-06      	|  1.2964e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.6667e-07     	|  3              	|  2e-06          	|  1.2958e-05     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2e-06          	|  1              	|  2e-06          	|  1.2958e-05     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.958e-06      	|  1              	|  1.958e-06      	|  1.2686e-05     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.3933e-07     	|  3              	|  1.918e-06      	|  1.2427e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.39e-07       	|  3              	|  1.917e-06      	|  1.242e-05      	|
|  [Callback]SaveModels.on_validation_end                    	|  6.3898e-07     	|  3              	|  1.917e-06      	|  1.242e-05      	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.2532e-07     	|  3              	|  1.876e-06      	|  1.2154e-05     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  1.1882e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.833e-06      	|  1              	|  1.833e-06      	|  1.1876e-05     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.9766e-07     	|  3              	|  1.793e-06      	|  1.1617e-05     	|
|  [Callback]CLPylogger.on_validation_start                  	|  5.9733e-07     	|  3              	|  1.792e-06      	|  1.161e-05      	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.9733e-07     	|  3              	|  1.792e-06      	|  1.161e-05      	|
|  [Callback]CLAccuracy.teardown                             	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.1338e-05     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.7498e-07     	|  2              	|  1.75e-06       	|  1.1338e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.6966e-07     	|  3              	|  1.709e-06      	|  1.1072e-05     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.708e-06      	|  1              	|  1.708e-06      	|  1.1066e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.1249e-07     	|  2              	|  1.625e-06      	|  1.0528e-05     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.9151e-07     	|  2              	|  1.583e-06      	|  1.0256e-05     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.7102e-07     	|  2              	|  1.542e-06      	|  9.9907e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.1368e-07     	|  3              	|  1.541e-06      	|  9.9843e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.5001e-07     	|  2              	|  1.5e-06        	|  9.7185e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.458e-06      	|  1              	|  1.458e-06      	|  9.4462e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.0801e-07     	|  2              	|  1.416e-06      	|  9.1743e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.333e-06      	|  1              	|  1.333e-06      	|  8.6365e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.333e-06      	|  1              	|  1.333e-06      	|  8.6365e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.0399e-07     	|  2              	|  1.208e-06      	|  7.8264e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.167e-06      	|  1              	|  1.167e-06      	|  7.5609e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.166e-06      	|  1              	|  1.166e-06      	|  7.5542e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.166e-06      	|  1              	|  1.166e-06      	|  7.5542e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  1.083e-06      	|  1              	|  1.083e-06      	|  7.0168e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.083e-06      	|  1              	|  1.083e-06      	|  7.0168e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.083e-06      	|  1              	|  1.083e-06      	|  7.0168e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.083e-06      	|  1              	|  1.083e-06      	|  7.0168e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.4148e-07     	|  2              	|  1.083e-06      	|  7.0164e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.7509e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  1e-06          	|  1              	|  1e-06          	|  6.479e-06      	|
|  [Callback]SaveModels.on_train_end                         	|  1e-06          	|  1              	|  1e-06          	|  6.479e-06      	|
|  [Callback]CLPylogger.teardown                             	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  6.2071e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  6.2067e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  6.2067e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.9412e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  5.9348e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  5.9344e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  5.6693e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  5.6693e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  5.6689e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.397e-06      	|
|  [Callback]CLLoss.setup                                    	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  5.1315e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  5.1251e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.8592e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.8592e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  4.5937e-06     	|
|  [Callback]CLPylogger.setup                                	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  4.5873e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.3215e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.3215e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  4.0495e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  3.505e-06      	|
|  [Callback]CLLoss.on_train_start                           	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  3.505e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  3.2395e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  2.974e-06      	|
|  [Callback]CLPylogger.on_train_start                       	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  2.974e-06      	|
|  [Callback]SaveModels.setup                                	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  2.9736e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  2.9736e-06     	|
|  [Callback]RichModelSummary.setup                          	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.9676e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.9672e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7017e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7017e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7017e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7017e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  2.6953e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.1595e-07     	|  1              	|  4.1595e-07     	|  2.6949e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  2.4298e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  2.4298e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.4294e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17262          	|  15.286         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  6.2604         	|  2              	|  12.521         	|  81.91          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.021025       	|  330            	|  6.9382         	|  45.39          	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.6986         	|  1              	|  2.6986         	|  17.654         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0057024      	|  330            	|  1.8818         	|  12.311         	|
|  run_training_batch                                        	|  0.0042223      	|  330            	|  1.3933         	|  9.1152         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0041879      	|  330            	|  1.382          	|  9.0411         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024285      	|  330            	|  0.80139        	|  5.2427         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015262      	|  330            	|  0.50364        	|  3.2948         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00099092     	|  330            	|  0.327          	|  2.1392         	|
|  optimizer_step                                            	|  0.00094524     	|  330            	|  0.31193        	|  2.0406         	|
|  [_EvaluationLoop].val_next                                	|  0.0051303      	|  40             	|  0.20521        	|  1.3425         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0030891      	|  40             	|  0.12356        	|  0.80834        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0010427      	|  40             	|  0.041708       	|  0.27285        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00060042     	|  40             	|  0.024017       	|  0.15712        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.0241e-05     	|  370            	|  0.018589       	|  0.12161        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7259e-05     	|  370            	|  0.0063858      	|  0.041776       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00012509     	|  40             	|  0.0050035      	|  0.032732       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016055      	|  2              	|  0.003211       	|  0.021006       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.002755       	|  1              	|  0.002755       	|  0.018023       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00075197     	|  3              	|  0.0022559      	|  0.014758       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.3073e-05     	|  40             	|  0.0017229      	|  0.011271       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00056385     	|  3              	|  0.0016915      	|  0.011066       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00076106     	|  2              	|  0.0015221      	|  0.0099577      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013173      	|  1              	|  0.0013173      	|  0.008618       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039118     	|  3              	|  0.0011735      	|  0.0076773      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.5193e-06     	|  330            	|  0.0011614      	|  0.0075976      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00057192     	|  2              	|  0.0011438      	|  0.0074829      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3502e-05     	|  40             	|  0.00094008     	|  0.00615        	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.8947e-06     	|  330            	|  0.00062525     	|  0.0040904      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8893e-06     	|  330            	|  0.00062346     	|  0.0040786      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.754e-06      	|  330            	|  0.00057881     	|  0.0037865      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.4583e-06     	|  330            	|  0.00048125     	|  0.0031483      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4451e-06     	|  330            	|  0.00047688     	|  0.0031197      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1989e-06     	|  370            	|  0.00044359     	|  0.0029019      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.0004165      	|  1              	|  0.0004165      	|  0.0027247      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1321e-06     	|  330            	|  0.00037358     	|  0.002444       	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00035137     	|  1              	|  0.00035137     	|  0.0022987      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0417e-06     	|  330            	|  0.00034376     	|  0.0022488      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0028e-06     	|  330            	|  0.00033093     	|  0.0021649      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.813e-07      	|  330            	|  0.00032383     	|  0.0021185      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.6062e-07     	|  330            	|  0.000317       	|  0.0020738      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.3446e-07     	|  330            	|  0.00030837     	|  0.0020173      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.112e-07      	|  330            	|  0.0003007      	|  0.0019671      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00029617     	|  1              	|  0.00029617     	|  0.0019375      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.8608e-07     	|  330            	|  0.00029241     	|  0.0019129      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.4896e-07     	|  330            	|  0.00028016     	|  0.0018328      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.4332e-07     	|  330            	|  0.00027829     	|  0.0018206      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.3711e-07     	|  330            	|  0.00027625     	|  0.0018072      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.2665e-07     	|  330            	|  0.00027279     	|  0.0017846      	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.2096e-07     	|  330            	|  0.00027092     	|  0.0017723      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.0289e-07     	|  330            	|  0.00026495     	|  0.0017333      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.0118e-07     	|  330            	|  0.00026439     	|  0.0017296      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.6958e-05     	|  3              	|  0.00026087     	|  0.0017066      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.7601e-07     	|  330            	|  0.00025608     	|  0.0016753      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.731e-07      	|  330            	|  0.00025512     	|  0.001669       	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.6897e-07     	|  330            	|  0.00025376     	|  0.0016601      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.6403e-07     	|  330            	|  0.00025213     	|  0.0016494      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.6375e-07     	|  330            	|  0.00025204     	|  0.0016488      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.5489e-07     	|  330            	|  0.00024911     	|  0.0016297      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.4341e-07     	|  330            	|  0.00024533     	|  0.0016049      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.3623e-07     	|  330            	|  0.00024296     	|  0.0015894      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.352e-07      	|  330            	|  0.00024262     	|  0.0015872      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.2914e-07     	|  330            	|  0.00024062     	|  0.0015741      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.28e-07       	|  330            	|  0.00024024     	|  0.0015716      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.2774e-07     	|  330            	|  0.00024015     	|  0.0015711      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00023933     	|  1              	|  0.00023933     	|  0.0015657      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.2511e-07     	|  330            	|  0.00023929     	|  0.0015654      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.1678e-07     	|  330            	|  0.00023654     	|  0.0015474      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.9229e-07     	|  330            	|  0.00022846     	|  0.0014946      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.8109e-07     	|  330            	|  0.00022476     	|  0.0014704      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00011185     	|  2              	|  0.00022371     	|  0.0014635      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.7996e-07     	|  370            	|  0.00021459     	|  0.0014038      	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.2833e-05     	|  3              	|  0.0001885      	|  0.0012332      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018421     	|  1              	|  0.00018421     	|  0.0012051      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.9687e-05     	|  2              	|  0.00017937     	|  0.0011735      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00016929     	|  1              	|  0.00016929     	|  0.0011075      	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00013508     	|  1              	|  0.00013508     	|  0.00088371     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.0001065      	|  1              	|  0.0001065      	|  0.00069672     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00010375     	|  1              	|  0.00010375     	|  0.00067873     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  7.6208e-05     	|  1              	|  7.6208e-05     	|  0.00049855     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4687e-06     	|  40             	|  5.8747e-05     	|  0.00038432     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2417e-06     	|  40             	|  4.9669e-05     	|  0.00032493     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.1407e-06     	|  40             	|  4.5627e-05     	|  0.00029849     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.3243e-07     	|  40             	|  3.7297e-05     	|  0.000244       	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.6663e-07     	|  40             	|  3.4665e-05     	|  0.00022678     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.229e-07      	|  40             	|  3.2916e-05     	|  0.00021534     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.2708e-05     	|  1              	|  3.2708e-05     	|  0.00021397     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.9907e-07     	|  40             	|  3.1963e-05     	|  0.0002091      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.8333e-07     	|  40             	|  3.1333e-05     	|  0.00020498     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.8012e-07     	|  40             	|  3.1205e-05     	|  0.00020414     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.7607e-07     	|  40             	|  3.1043e-05     	|  0.00020308     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.251e-07      	|  40             	|  2.9004e-05     	|  0.00018974     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0693e-06     	|  3              	|  6.208e-06      	|  4.0612e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.8747e-06     	|  3              	|  5.624e-06      	|  3.6792e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4027e-06     	|  3              	|  4.2081e-06     	|  2.7529e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2777e-06     	|  3              	|  3.833e-06      	|  2.5076e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2777e-06     	|  3              	|  3.833e-06      	|  2.5076e-05     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.6455e-06     	|  2              	|  3.2911e-06     	|  2.153e-05      	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.625e-06      	|  2              	|  3.25e-06       	|  2.1262e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.028e-06      	|  3              	|  3.084e-06      	|  2.0176e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.3031e-07     	|  3              	|  2.7909e-06     	|  1.8258e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.25e-06       	|  2              	|  2.5e-06        	|  1.6355e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.2295e-06     	|  2              	|  2.459e-06      	|  1.6087e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.1933e-07     	|  3              	|  2.458e-06      	|  1.608e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.0565e-07     	|  3              	|  2.417e-06      	|  1.5812e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.9199e-07     	|  3              	|  2.376e-06      	|  1.5544e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.78e-07       	|  3              	|  2.334e-06      	|  1.5269e-05     	|
|  [Callback]CLAccuracy.setup                                	|  2.333e-06      	|  1              	|  2.333e-06      	|  1.5263e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.1245e-06     	|  2              	|  2.249e-06      	|  1.4713e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.2234e-07     	|  3              	|  2.167e-06      	|  1.4177e-05     	|
