FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.013286       	|  1              	|  0.013286       	|  0.017461       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.666e-05      	|  96             	|  0.0054393      	|  0.0071484      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.396e-05      	|  96             	|  0.0042201      	|  0.0055461      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016247      	|  2              	|  0.0032495      	|  0.0042705      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0031955      	|  1              	|  0.0031955      	|  0.0041996      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6138e-06     	|  842            	|  0.0030429      	|  0.003999       	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.3742e-06     	|  842            	|  0.002841       	|  0.0037337      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3268e-05     	|  96             	|  0.0022337      	|  0.0029356      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00067639     	|  3              	|  0.0020292      	|  0.0026668      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.0305e-06     	|  842            	|  0.0017097      	|  0.0022469      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00052981     	|  3              	|  0.0015894      	|  0.0020888      	|
