FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3333e-06     	|  3              	|  4e-06          	|  6.1767e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.8745e-06     	|  2              	|  3.749e-06      	|  5.7891e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.028e-06      	|  3              	|  3.084e-06      	|  4.7622e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.1667e-07     	|  3              	|  2.75e-06       	|  4.2465e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.0267e-07     	|  3              	|  2.708e-06      	|  4.1816e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.8866e-07     	|  3              	|  2.666e-06      	|  4.1167e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.7531e-07     	|  3              	|  2.6259e-06     	|  4.0549e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.271e-06      	|  2              	|  2.542e-06      	|  3.9254e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.47e-07       	|  3              	|  2.541e-06      	|  3.9237e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.375e-06      	|  1              	|  2.375e-06      	|  3.6674e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.78e-07       	|  3              	|  2.334e-06      	|  3.6041e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.6398e-07     	|  3              	|  2.2919e-06     	|  3.5391e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.6367e-07     	|  3              	|  2.291e-06      	|  3.5377e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.3602e-07     	|  3              	|  2.208e-06      	|  3.4096e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.0835e-06     	|  2              	|  2.167e-06      	|  3.3462e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.167e-06      	|  1              	|  2.167e-06      	|  3.3462e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.2181e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.2181e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.9399e-07     	|  3              	|  2.082e-06      	|  3.2149e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.1532e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.1532e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.6698e-07     	|  3              	|  2.0009e-06     	|  3.0898e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.6665e-07     	|  3              	|  2e-06          	|  3.0883e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.5268e-07     	|  3              	|  1.958e-06      	|  3.0236e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.3898e-07     	|  3              	|  1.917e-06      	|  2.9601e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.916e-06      	|  1              	|  1.916e-06      	|  2.9587e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.9587e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.9587e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.5798e-07     	|  2              	|  1.916e-06      	|  2.9586e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.8954e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.8953e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  9.17e-07       	|  2              	|  1.834e-06      	|  2.832e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.9735e-07     	|  3              	|  1.792e-06      	|  2.7672e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.7672e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.9704e-07     	|  3              	|  1.7911e-06     	|  2.7658e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.7023e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.7023e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.5399e-07     	|  2              	|  1.708e-06      	|  2.6374e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.3301e-07     	|  2              	|  1.666e-06      	|  2.5726e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.666e-06      	|  1              	|  1.666e-06      	|  2.5725e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.5093e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.085e-07      	|  2              	|  1.417e-06      	|  2.1881e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.416e-06      	|  1              	|  1.416e-06      	|  2.1866e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.1232e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.1232e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.9936e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.9935e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.4549e-07     	|  2              	|  1.291e-06      	|  1.9935e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.9302e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.8669e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.6724e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.6724e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1e-06          	|  1              	|  1e-06          	|  1.5442e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.4809e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.4145e-06     	|
|  [Callback]CLPylogger.setup                                	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3512e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3512e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3512e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3512e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3512e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3511e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3511e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.2878e-06     	|
|  [Callback]CLPylogger.teardown                             	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.2878e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2863e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.223e-06      	|
|  [Callback]CLLoss.setup                                    	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.2229e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2214e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1581e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1581e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.0948e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.0933e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0932e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0932e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.03e-06       	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.03e-06       	|
|  [Callback]SaveModels.on_fit_end                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.03e-06       	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.0284e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  1.0283e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.6516e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.6516e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.6507e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.6507e-07     	|
|  [Callback]SaveModels.setup                                	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.0179e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.0179e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.0026e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.0026e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.0026e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.369e-07      	|
|  [Callback]SaveModels.on_train_start                       	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.369e-07      	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  8.3546e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5e-07          	|  1              	|  5e-07          	|  7.7209e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
