FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  1.0243e-06     	|  96             	|  9.8334e-05     	|  0.00013308     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.9703e-07     	|  96             	|  9.5715e-05     	|  0.00012954     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  9.5488e-07     	|  96             	|  9.1669e-05     	|  0.00012406     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  9.5484e-07     	|  96             	|  9.1665e-05     	|  0.00012406     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.9757e-07     	|  96             	|  8.6167e-05     	|  0.00011661     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.9712e-07     	|  96             	|  8.6123e-05     	|  0.00011656     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  8.7712e-07     	|  96             	|  8.4204e-05     	|  0.00011396     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.4167e-05     	|  1              	|  1.4167e-05     	|  1.9173e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.375e-06      	|  3              	|  7.125e-06      	|  9.6427e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.736e-06      	|  3              	|  5.208e-06      	|  7.0482e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.6806e-06     	|  3              	|  5.0419e-06     	|  6.8236e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.5137e-06     	|  3              	|  4.541e-06      	|  6.1456e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3893e-06     	|  3              	|  4.168e-06      	|  5.6408e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.708e-06      	|  2              	|  3.416e-06      	|  4.6231e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.111e-06      	|  3              	|  3.3331e-06     	|  4.5109e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.6665e-06     	|  2              	|  3.333e-06      	|  4.5107e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.6455e-06     	|  2              	|  3.2911e-06     	|  4.454e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  1.0694e-06     	|  3              	|  3.2081e-06     	|  4.3417e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  3.208e-06      	|  1              	|  3.208e-06      	|  4.3416e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0553e-06     	|  3              	|  3.166e-06      	|  4.2847e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.917e-06      	|  1              	|  2.917e-06      	|  3.9478e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.5833e-07     	|  3              	|  2.875e-06      	|  3.8909e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.0301e-07     	|  3              	|  2.709e-06      	|  3.6663e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  8.7498e-07     	|  3              	|  2.6249e-06     	|  3.5525e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.4733e-07     	|  3              	|  2.542e-06      	|  3.4402e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.4733e-07     	|  3              	|  2.542e-06      	|  3.4402e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.25e-06       	|  2              	|  2.5e-06        	|  3.3833e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.3301e-07     	|  3              	|  2.499e-06      	|  3.3821e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  8.1966e-07     	|  3              	|  2.459e-06      	|  3.3279e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.459e-06      	|  1              	|  2.459e-06      	|  3.3279e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  8.1935e-07     	|  3              	|  2.4581e-06     	|  3.3266e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.1931e-07     	|  3              	|  2.4579e-06     	|  3.3265e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.417e-06      	|  1              	|  2.417e-06      	|  3.271e-06      	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.4968e-07     	|  3              	|  2.249e-06      	|  3.0437e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  7.3666e-07     	|  3              	|  2.21e-06       	|  2.9909e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.36e-07       	|  3              	|  2.208e-06      	|  2.9882e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2.167e-06      	|  1              	|  2.167e-06      	|  2.9327e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  7.2197e-07     	|  3              	|  2.1659e-06     	|  2.9312e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.0835e-07     	|  3              	|  2.125e-06      	|  2.8759e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  2.125e-06      	|  1              	|  2.125e-06      	|  2.8759e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.08e-07       	|  3              	|  2.124e-06      	|  2.8745e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.9469e-07     	|  3              	|  2.0841e-06     	|  2.8205e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.8068e-07     	|  3              	|  2.042e-06      	|  2.7636e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.8068e-07     	|  3              	|  2.042e-06      	|  2.7636e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  2.041e-06      	|  1              	|  2.041e-06      	|  2.7622e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.7081e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.6667e-07     	|  3              	|  2e-06          	|  2.7067e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1e-06          	|  2              	|  2e-06          	|  2.7067e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.959e-06      	|  1              	|  1.959e-06      	|  2.6512e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.5268e-07     	|  3              	|  1.958e-06      	|  2.6499e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.3902e-07     	|  3              	|  1.9171e-06     	|  2.5945e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.5375e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.9651e-07     	|  2              	|  1.793e-06      	|  2.4266e-06     	|
